,gen_hour,charge_hour,reg_up_hour,reg_down_hour,state_of_charge
2023-01-01 00:00:00,0.0,100.0,0.0,100.0,0.0
2023-01-01 01:00:00,0.0,21.49,89.1,100.0,99.0
2023-01-01 02:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-01 03:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-01 04:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-01 05:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-01 06:00:00,0.0,4.95,100.0,97.39,130.11
2023-01-01 07:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-01 08:00:00,16.89,0.0,83.11,100.0,130.11
2023-01-01 09:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-01 10:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-01 11:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-01 12:00:00,0.0,7.04,100.0,100.0,125.89
2023-01-01 13:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-01 14:00:00,36.53,0.0,63.47,100.0,130.11
2023-01-01 15:00:00,0.0,45.28,82.33,100.0,91.47
2023-01-01 16:00:00,18.85,0.0,81.15,100.0,132.07
2023-01-01 17:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-01 18:00:00,98.1,0.0,0.0,100.0,109.0
2023-01-01 19:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-01 20:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-01 21:00:00,21.95,0.0,0.0,100.0,24.39
2023-01-01 22:00:00,7.68,0.0,0.42,100.0,9.0
2023-01-01 23:00:00,0.0,0.0,8.48,100.0,9.42
2023-01-02 00:00:00,15.73,0.0,0.0,100.0,17.48
2023-01-02 01:00:00,8.1,0.0,-0.0,0.0,9.0
2023-01-02 02:00:00,0.0,30.49,0.0,0.0,0.0
2023-01-02 03:00:00,0.0,100.0,24.7,0.0,27.44
2023-01-02 04:00:00,0.0,100.0,100.0,0.0,114.7
2023-01-02 05:00:00,0.0,0.0,100.0,31.81,193.59
2023-01-02 06:00:00,0.0,0.0,100.0,40.98,185.34
2023-01-02 07:00:00,36.67,0.0,63.33,49.23,177.92
2023-01-02 08:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-02 09:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-02 10:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-02 11:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-02 12:00:00,0.0,7.04,100.0,100.0,125.89
2023-01-02 13:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-02 14:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-02 15:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-02 16:00:00,0.0,7.04,100.0,100.0,125.89
2023-01-02 17:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-02 18:00:00,100.0,0.0,0.0,100.0,128.0
2023-01-02 19:00:00,23.3,0.0,0.0,100.0,25.89
2023-01-02 20:00:00,8.1,0.0,0.0,100.0,9.0
2023-01-02 21:00:00,8.1,0.0,0.0,100.0,9.0
2023-01-02 22:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-02 23:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-03 00:00:00,0.0,0.0,21.95,100.0,24.39
2023-01-03 01:00:00,0.0,0.0,27.34,100.0,30.95
2023-01-03 02:00:00,0.0,100.0,33.22,100.0,36.91
2023-01-03 03:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-03 04:00:00,0.0,2.35,100.0,100.0,130.11
