,gen_hour,charge_hour,reg_up_hour,reg_down_hour,state_of_charge
1/1/2023 0:00,0,0,0,100,0
1/1/2023 1:00,0,0,8.1,100,9
1/1/2023 2:00,0,0,15.39,100,17.1
1/1/2023 3:00,0,0,21.95,96.36,24.39
1/1/2023 4:00,0,0,27.56,0,30.62
1/1/2023 5:00,0,0,24.8,92.83,27.56
1/1/2023 6:00,0,0,29.84,86.61,33.16
1/1/2023 7:00,20.11,0,13.76,81.64,37.64
1/1/2023 8:00,6.89,0,12.11,100,21.11
1/1/2023 9:00,0,0,19,100,21.11
1/1/2023 10:00,0,0,25.2,92.35,28
1/1/2023 11:00,0,0,30.16,86.22,33.51
1/1/2023 12:00,0,0,34.13,81.32,37.92
1/1/2023 13:00,0,0,37.3,77.4,41.45
1/1/2023 14:00,28.7,0,11.14,74.27,44.27
1/1/2023 15:00,0,0,16.04,100,17.83
1/1/2023 16:00,10.04,0,12.5,95.63,25.04
1/1/2023 17:00,0,0,19,100,21.11
1/1/2023 18:00,25.2,0,0,92.35,28
1/1/2023 19:00,0,0,7.48,100,8.31
1/1/2023 20:00,0,0,14.83,100,16.48
1/1/2023 21:00,9.07,0,12.38,96.98,23.83
1/1/2023 22:00,0,0,19,100,21.11
1/1/2023 23:00,0,0,25.2,92.35,28
1/2/2023 0:00,0,0,30.16,86.22,33.51
1/2/2023 1:00,0,0,34.13,0,37.92
1/2/2023 2:00,0,0,30.72,0,34.13
1/2/2023 3:00,0,89.33,27.64,0,30.72
1/2/2023 4:00,0,3.41,97.24,0,108.04
1/2/2023 5:00,0,0,90.28,12,100.31
1/2/2023 6:00,0,0,82.22,21.95,91.36
1/2/2023 7:00,0,0,75.78,29.91,84.2
1/2/2023 8:00,0,0,70.62,36.27,78.47
1/2/2023 9:00,37.12,0,29.38,41.36,73.89
1/2/2023 10:00,0,0,29.79,86.68,33.1
1/2/2023 11:00,0,0,33.83,81.69,37.59
1/2/2023 12:00,0,0,37.07,77.7,41.19
1/2/2023 13:00,0,0,39.65,74.5,44.06
1/2/2023 14:00,0,0,41.72,71.95,46.36
1/2/2023 15:00,0,0,43.38,69.9,48.2
1/2/2023 16:00,0,0,44.7,68.27,49.67
1/2/2023 17:00,0,0,45.76,66.96,50.85
1/2/2023 18:00,46.61,0,0,65.91,51.79
1/2/2023 19:00,5.34,0,0,100,5.93
1/2/2023 20:00,0,0,8.1,100,9
1/2/2023 21:00,10.93,0,4.46,100,17.1
1/2/2023 22:00,0,0,12.11,100,13.46
1/2/2023 23:00,0,0,19,100,21.11
1/3/2023 0:00,0,0,25.2,92.35,28
1/3/2023 1:00,0,0,30.16,86.22,33.51
1/3/2023 2:00,0,0,34.13,81.32,37.92
1/3/2023 3:00,0,0,37.3,77.4,41.45
1/3/2023 4:00,0,0,39.84,74.27,44.27
1/3/2023 5:00,0,0,41.87,71.76,46.53
1/3/2023 6:00,0,0,43.5,69.75,48.33
1/3/2023 7:00,29.82,0,14.98,68.15,49.78
1/3/2023 8:00,0,0,19,100,21.11
1/3/2023 9:00,25.2,0,0,92.35,28
1/3/2023 10:00,0,0,7.48,100,8.31
1/3/2023 11:00,0,0,14.83,100,16.48
1/3/2023 12:00,16.72,0,4.73,96.98,23.83
1/3/2023 13:00,0,0,12.11,100,13.46
1/3/2023 14:00,0,0,19,100,21.11
1/3/2023 15:00,0,0,25.2,92.35,28
1/3/2023 16:00,0,0,30.16,86.22,33.51
1/3/2023 17:00,0,0,34.13,81.32,37.92
1/3/2023 18:00,23.16,0,14.14,77.4,41.45
1/3/2023 19:00,5.1,0,13.9,100,21.11
1/3/2023 20:00,0,0,20.61,98.01,22.9
1/3/2023 21:00,0,0,26.49,90.76,29.43
1/3/2023 22:00,0,0,31.19,84.95,34.66
1/3/2023 23:00,0,0,34.95,80.31,38.84
1/4/2023 0:00,0,0,37.96,76.59,42.18
1/4/2023 1:00,0,0,40.37,73.62,44.85
1/4/2023 2:00,0,0,42.3,71.24,46.99
1/4/2023 3:00,0,0,43.84,69.34,48.71
1/4/2023 4:00,0,0,45.07,67.82,50.08
1/4/2023 5:00,0,0,46.06,66.6,51.17
1/4/2023 6:00,0,0,46.84,65.62,52.05
1/4/2023 7:00,47.48,0,0,64.85,52.75
1/4/2023 8:00,0.8,0,4.46,100,5.84
1/4/2023 9:00,0,0,12.11,100,13.46
1/4/2023 10:00,0,0,19,100,21.11
1/4/2023 11:00,0,0,25.2,92.35,28
